Substance 1,Substance 2,Result
LIMESTONE,CALCIUM CARBONATE,Compatible
LIMESTONE,CALCIUM OXIDE,Compatible
LIMESTONE,CARBON DIOXIDE,Compatible
LIMESTONE,CARBON MONOXIDE,Compatible
LIMESTONE,CELLULOSE,Compatible
LIMESTONE,CHLORINE,Incompatible
LIMESTONE,CHROMIUM,Incompatible
LIMESTONE,D-MANNITOL,Compatible
LIMESTONE,DICHLOROMETHANE,Caution
LIMESTONE,ETHANE,Compatible
LIMESTONE,ETHANOL,Compatible
LIMESTONE,ETHYLENE,Caution
LIMESTONE,"FERROUS CHLORIDE, SOLID",Compatible
LIMESTONE,HELIUM,Compatible
LIMESTONE,HYDROGEN,Compatible
LIMESTONE,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
LIMESTONE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
LIMESTONE,HYDROGEN SULFIDE,Compatible
LIMESTONE,"IRON OXIDE, SPENT",Compatible
LIMESTONE,"IRON, [POWDERED]",Incompatible
LIMESTONE,LACTOSE,Compatible
LIMESTONE,LEAD,Compatible
LIMESTONE,LEAD SULFATE,Compatible
LIMESTONE,LEAD SULFIDE,Compatible
LITHIUM,ACETYLENE,Incompatible
LITHIUM,ALUMINUM OXIDE,Incompatible
LITHIUM,"ALUMINUM POWDER, UNCOATED",Caution
LITHIUM,"AMMONIA, ANHYDROUS",Incompatible
LITHIUM,ARGON,Caution
LITHIUM,BENZENE,Compatible
LITHIUM,BROMINE,Incompatible
LITHIUM,CALCIUM CARBONATE,Caution
LITHIUM,CALCIUM OXIDE,Caution
LITHIUM,CARBON DIOXIDE,Caution
LITHIUM,CARBON MONOXIDE,Incompatible
LITHIUM,CELLULOSE,Incompatible
LITHIUM,CHLORINE,Incompatible
LITHIUM,CHROMIUM,Caution
LITHIUM,D-MANNITOL,Incompatible
LITHIUM,DICHLOROMETHANE,Incompatible
LITHIUM,ETHANE,Compatible
LITHIUM,ETHANOL,Incompatible
LITHIUM,ETHYLENE,Incompatible
LITHIUM,"FERROUS CHLORIDE, SOLID",Incompatible
LITHIUM,HELIUM,Caution
LITHIUM,HYDROGEN,Incompatible
LITHIUM,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
LITHIUM,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
LITHIUM,HYDROGEN SULFIDE,Incompatible
LITHIUM,"IRON OXIDE, SPENT",Incompatible
LITHIUM,"IRON, [POWDERED]",Caution
LITHIUM,LACTOSE,Incompatible
LITHIUM,LEAD,Caution
LITHIUM,LEAD SULFATE,Incompatible
LITHIUM,LEAD SULFIDE,Incompatible
LITHIUM,LIMESTONE,Caution
MARBLE,ACETYLENE,Caution
MARBLE,ALUMINUM OXIDE,Compatible
MARBLE,"ALUMINUM POWDER, UNCOATED",Incompatible
MARBLE,"AMMONIA, ANHYDROUS",Compatible
MARBLE,ARGON,Compatible
MARBLE,BENZENE,Compatible
MARBLE,BROMINE,Incompatible
MARBLE,CALCIUM CARBONATE,Compatible
MARBLE,CALCIUM OXIDE,Compatible
MARBLE,CARBON DIOXIDE,Compatible
MARBLE,CARBON MONOXIDE,Compatible
MARBLE,CELLULOSE,Compatible
MARBLE,CHLORINE,Incompatible
MARBLE,CHROMIUM,Incompatible
MARBLE,D-MANNITOL,Compatible
MARBLE,DICHLOROMETHANE,Caution
MARBLE,ETHANE,Compatible
MARBLE,ETHANOL,Compatible
MARBLE,ETHYLENE,Caution
MARBLE,"FERROUS CHLORIDE, SOLID",Compatible
MARBLE,HELIUM,Compatible
MARBLE,HYDROGEN,Compatible
MARBLE,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
MARBLE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
MARBLE,HYDROGEN SULFIDE,Compatible
MARBLE,"IRON OXIDE, SPENT",Compatible
MARBLE,"IRON, [POWDERED]",Incompatible
MARBLE,LACTOSE,Compatible
MARBLE,LEAD,Compatible
MARBLE,LEAD SULFATE,Compatible
MARBLE,LEAD SULFIDE,Compatible
MARBLE,LIMESTONE,Compatible
MARBLE,LITHIUM,Caution
METHANE,ACETYLENE,Compatible
METHANE,ALUMINUM OXIDE,Compatible
METHANE,"ALUMINUM POWDER, UNCOATED",Compatible
METHANE,"AMMONIA, ANHYDROUS",Compatible
METHANE,ARGON,Compatible
METHANE,BENZENE,Compatible
METHANE,BROMINE,Incompatible
METHANE,CALCIUM CARBONATE,Compatible
METHANE,CALCIUM OXIDE,Compatible
METHANE,CARBON DIOXIDE,Compatible
METHANE,CARBON MONOXIDE,Compatible
METHANE,CELLULOSE,Compatible
METHANE,CHLORINE,Incompatible
METHANE,CHROMIUM,Compatible
METHANE,D-MANNITOL,Compatible
METHANE,DICHLOROMETHANE,Compatible
METHANE,ETHANE,Compatible
METHANE,ETHANOL,Compatible
METHANE,ETHYLENE,Caution
METHANE,"FERROUS CHLORIDE, SOLID",Compatible
METHANE,HELIUM,Compatible
METHANE,HYDROGEN,Compatible
METHANE,"HYDROGEN CHLORIDE, ANHYDROUS",Compatible
METHANE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
METHANE,HYDROGEN SULFIDE,Compatible
METHANE,"IRON OXIDE, SPENT",Compatible
METHANE,"IRON, [POWDERED]",Compatible
METHANE,LACTOSE,Compatible
METHANE,LEAD,Compatible
METHANE,LEAD SULFATE,Compatible
METHANE,LEAD SULFIDE,Compatible
METHANE,LIMESTONE,Compatible
METHANE,LITHIUM,Compatible
METHANE,MARBLE,Compatible
NICKEL,ACETYLENE,Incompatible
NICKEL,ALUMINUM OXIDE,Incompatible
NICKEL,"ALUMINUM POWDER, UNCOATED",Compatible
NICKEL,"AMMONIA, ANHYDROUS",Incompatible
NICKEL,ARGON,Caution
NICKEL,BENZENE,Compatible
NICKEL,BROMINE,Incompatible
NICKEL,CALCIUM CARBONATE,Incompatible
NICKEL,CALCIUM OXIDE,Incompatible
NICKEL,CARBON DIOXIDE,Caution
NICKEL,CARBON MONOXIDE,Incompatible
NICKEL,CELLULOSE,Incompatible
NICKEL,CHLORINE,Incompatible
NICKEL,CHROMIUM,Compatible
NICKEL,D-MANNITOL,Incompatible
NICKEL,DICHLOROMETHANE,Incompatible
NICKEL,ETHANE,Compatible
NICKEL,ETHANOL,Incompatible
NICKEL,ETHYLENE,Incompatible
NICKEL,"FERROUS CHLORIDE, SOLID",Incompatible
NICKEL,HELIUM,Caution
NICKEL,HYDROGEN,Incompatible
NICKEL,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
NICKEL,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
NICKEL,HYDROGEN SULFIDE,Incompatible
NICKEL,"IRON OXIDE, SPENT",Incompatible
NICKEL,"IRON, [POWDERED]",Compatible
NICKEL,LACTOSE,Incompatible
NICKEL,LEAD,Caution
NICKEL,LEAD SULFATE,Incompatible
NICKEL,LEAD SULFIDE,Incompatible
NICKEL,LIMESTONE,Incompatible
NICKEL,LITHIUM,Caution
NICKEL,MARBLE,Incompatible
NICKEL,METHANE,Compatible
NITROGEN,ACETYLENE,Compatible
NITROGEN,ALUMINUM OXIDE,Compatible
NITROGEN,"ALUMINUM POWDER, UNCOATED",Caution
NITROGEN,"AMMONIA, ANHYDROUS",Compatible
NITROGEN,ARGON,Compatible
NITROGEN,BENZENE,Compatible
NITROGEN,BROMINE,Compatible
NITROGEN,CALCIUM CARBONATE,Compatible
NITROGEN,CALCIUM OXIDE,Compatible
NITROGEN,CARBON DIOXIDE,Compatible
NITROGEN,CARBON MONOXIDE,Compatible
NITROGEN,CELLULOSE,Compatible
NITROGEN,CHLORINE,Compatible
NITROGEN,CHROMIUM,Caution
NITROGEN,D-MANNITOL,Compatible
NITROGEN,DICHLOROMETHANE,Compatible
NITROGEN,ETHANE,Compatible
NITROGEN,ETHANOL,Compatible
NITROGEN,ETHYLENE,Caution
NITROGEN,"FERROUS CHLORIDE, SOLID",Compatible
NITROGEN,HELIUM,Compatible
NITROGEN,HYDROGEN,Compatible
NITROGEN,"HYDROGEN CHLORIDE, ANHYDROUS",Compatible
NITROGEN,"HYDROGEN PEROXIDE, STABILIZED",Compatible
NITROGEN,HYDROGEN SULFIDE,Compatible
NITROGEN,"IRON OXIDE, SPENT",Compatible
NITROGEN,"IRON, [POWDERED]",Caution
NITROGEN,LACTOSE,Compatible
NITROGEN,LEAD,Compatible
NITROGEN,LEAD SULFATE,Compatible
NITROGEN,LEAD SULFIDE,Compatible
NITROGEN,LIMESTONE,Compatible
NITROGEN,LITHIUM,Caution
NITROGEN,MARBLE,Compatible
NITROGEN,METHANE,Compatible
NITROGEN,NICKEL,Caution
OXYGEN,ACETYLENE,Incompatible
OXYGEN,ALUMINUM OXIDE,Incompatible
OXYGEN,"ALUMINUM POWDER, UNCOATED",Incompatible
OXYGEN,"AMMONIA, ANHYDROUS",Incompatible
OXYGEN,ARGON,Compatible
OXYGEN,BENZENE,Incompatible
OXYGEN,BROMINE,Incompatible
OXYGEN,CALCIUM CARBONATE,Incompatible
OXYGEN,CALCIUM OXIDE,Incompatible
OXYGEN,CARBON DIOXIDE,Compatible
OXYGEN,CARBON MONOXIDE,Incompatible
OXYGEN,CELLULOSE,Incompatible
OXYGEN,CHLORINE,Incompatible
OXYGEN,CHROMIUM,Incompatible
OXYGEN,D-MANNITOL,Incompatible
OXYGEN,DICHLOROMETHANE,Incompatible
OXYGEN,ETHANE,Incompatible
OXYGEN,ETHANOL,Incompatible
OXYGEN,ETHYLENE,Incompatible
OXYGEN,"FERROUS CHLORIDE, SOLID",Incompatible
OXYGEN,HELIUM,Compatible
OXYGEN,HYDROGEN,Incompatible
OXYGEN,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
OXYGEN,"HYDROGEN PEROXIDE, STABILIZED",Caution
OXYGEN,HYDROGEN SULFIDE,Incompatible
OXYGEN,"IRON OXIDE, SPENT",Incompatible
OXYGEN,"IRON, [POWDERED]",Incompatible
OXYGEN,LACTOSE,Incompatible
OXYGEN,LEAD,Incompatible
OXYGEN,LEAD SULFATE,Incompatible
OXYGEN,LEAD SULFIDE,Incompatible
OXYGEN,LIMESTONE,Incompatible
OXYGEN,LITHIUM,Incompatible
OXYGEN,MARBLE,Incompatible
OXYGEN,METHANE,Incompatible
OXYGEN,NICKEL,Incompatible
OXYGEN,NITROGEN,Compatible
"PHENOL, LIQUID",ACETYLENE,Compatible
"PHENOL, LIQUID",ALUMINUM OXIDE,Compatible
"PHENOL, LIQUID","ALUMINUM POWDER, UNCOATED",Incompatible
"PHENOL, LIQUID","AMMONIA, ANHYDROUS",Caution
"PHENOL, LIQUID",ARGON,Compatible
"PHENOL, LIQUID",BENZENE,Compatible
"PHENOL, LIQUID",BROMINE,Incompatible
"PHENOL, LIQUID",CALCIUM CARBONATE,Caution
"PHENOL, LIQUID",CALCIUM OXIDE,Incompatible
"PHENOL, LIQUID",CARBON DIOXIDE,Compatible
"PHENOL, LIQUID",CARBON MONOXIDE,Compatible
"PHENOL, LIQUID",CELLULOSE,Compatible
"PHENOL, LIQUID",CHLORINE,Incompatible
"PHENOL, LIQUID",CHROMIUM,Incompatible
"PHENOL, LIQUID",D-MANNITOL,Compatible
"PHENOL, LIQUID",DICHLOROMETHANE,Compatible
"PHENOL, LIQUID",ETHANE,Compatible
"PHENOL, LIQUID",ETHANOL,Compatible
"PHENOL, LIQUID",ETHYLENE,Caution
"PHENOL, LIQUID","FERROUS CHLORIDE, SOLID",Incompatible
"PHENOL, LIQUID",HELIUM,Compatible
"PHENOL, LIQUID",HYDROGEN,Compatible
"PHENOL, LIQUID","HYDROGEN CHLORIDE, ANHYDROUS",Compatible
"PHENOL, LIQUID","HYDROGEN PEROXIDE, STABILIZED",Incompatible
"PHENOL, LIQUID",HYDROGEN SULFIDE,Incompatible
"PHENOL, LIQUID","IRON OXIDE, SPENT",Incompatible
"PHENOL, LIQUID","IRON, [POWDERED]",Incompatible
"PHENOL, LIQUID",LACTOSE,Compatible
"PHENOL, LIQUID",LEAD,Compatible
"PHENOL, LIQUID",LEAD SULFATE,Compatible
"PHENOL, LIQUID",LEAD SULFIDE,Incompatible
"PHENOL, LIQUID",LIMESTONE,Caution
"PHENOL, LIQUID",LITHIUM,Incompatible
"PHENOL, LIQUID",MARBLE,Caution
"PHENOL, LIQUID",METHANE,Compatible
"PHENOL, LIQUID",NICKEL,Incompatible
"PHENOL, LIQUID",NITROGEN,Compatible
"PHENOL, LIQUID",OXYGEN,Incompatible
PHOSGENE,ACETYLENE,Incompatible
PHOSGENE,ALUMINUM OXIDE,Caution
PHOSGENE,"ALUMINUM POWDER, UNCOATED",Incompatible
PHOSGENE,"AMMONIA, ANHYDROUS",Incompatible
PHOSGENE,ARGON,Compatible
PHOSGENE,BENZENE,Caution
PHOSGENE,BROMINE,Incompatible
PHOSGENE,CALCIUM CARBONATE,Incompatible
PHOSGENE,CALCIUM OXIDE,Incompatible
PHOSGENE,CARBON DIOXIDE,Compatible
PHOSGENE,CARBON MONOXIDE,Compatible
PHOSGENE,CELLULOSE,Incompatible
PHOSGENE,CHLORINE,Incompatible
PHOSGENE,CHROMIUM,Incompatible
PHOSGENE,D-MANNITOL,Incompatible
PHOSGENE,DICHLOROMETHANE,Compatible
PHOSGENE,ETHANE,Compatible
PHOSGENE,ETHANOL,Incompatible
PHOSGENE,ETHYLENE,Incompatible
PHOSGENE,"FERROUS CHLORIDE, SOLID",Incompatible
PHOSGENE,HELIUM,Compatible
PHOSGENE,HYDROGEN,Compatible
PHOSGENE,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
PHOSGENE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
PHOSGENE,HYDROGEN SULFIDE,Incompatible
PHOSGENE,"IRON OXIDE, SPENT",Incompatible
PHOSGENE,"IRON, [POWDERED]",Incompatible
PHOSGENE,LACTOSE,Incompatible
PHOSGENE,LEAD,Incompatible
PHOSGENE,LEAD SULFATE,Caution
PHOSGENE,LEAD SULFIDE,Incompatible
PHOSGENE,LIMESTONE,Incompatible
PHOSGENE,LITHIUM,Incompatible
PHOSGENE,MARBLE,Incompatible
PHOSGENE,METHANE,Compatible
PHOSGENE,NICKEL,Incompatible
PHOSGENE,NITROGEN,Compatible
PHOSGENE,OXYGEN,Incompatible
PHOSGENE,"PHENOL, LIQUID",Incompatible
"PHOSPHORUS, [BLACK]",ACETYLENE,Compatible
"PHOSPHORUS, [BLACK]",ALUMINUM OXIDE,Compatible
"PHOSPHORUS, [BLACK]","ALUMINUM POWDER, UNCOATED",Incompatible
"PHOSPHORUS, [BLACK]","AMMONIA, ANHYDROUS",Compatible
"PHOSPHORUS, [BLACK]",ARGON,Compatible
"PHOSPHORUS, [BLACK]",BENZENE,Compatible
"PHOSPHORUS, [BLACK]",BROMINE,Incompatible
"PHOSPHORUS, [BLACK]",CALCIUM CARBONATE,Compatible
"PHOSPHORUS, [BLACK]",CALCIUM OXIDE,Compatible
"PHOSPHORUS, [BLACK]",CARBON DIOXIDE,Compatible
"PHOSPHORUS, [BLACK]",CARBON MONOXIDE,Compatible
"PHOSPHORUS, [BLACK]",CELLULOSE,Caution
"PHOSPHORUS, [BLACK]",CHLORINE,Incompatible
"PHOSPHORUS, [BLACK]",CHROMIUM,Incompatible
"PHOSPHORUS, [BLACK]",D-MANNITOL,Caution
"PHOSPHORUS, [BLACK]",DICHLOROMETHANE,Compatible
"PHOSPHORUS, [BLACK]",ETHANE,Compatible
"PHOSPHORUS, [BLACK]",ETHANOL,Caution
"PHOSPHORUS, [BLACK]",ETHYLENE,Incompatible
"PHOSPHORUS, [BLACK]","FERROUS CHLORIDE, SOLID",Caution
"PHOSPHORUS, [BLACK]",HELIUM,Compatible
"PHOSPHORUS, [BLACK]",HYDROGEN,Compatible
"PHOSPHORUS, [BLACK]","HYDROGEN CHLORIDE, ANHYDROUS",Compatible
"PHOSPHORUS, [BLACK]","HYDROGEN PEROXIDE, STABILIZED",Incompatible
"PHOSPHORUS, [BLACK]",HYDROGEN SULFIDE,Compatible
"PHOSPHORUS, [BLACK]","IRON OXIDE, SPENT",Compatible
"PHOSPHORUS, [BLACK]","IRON, [POWDERED]",Incompatible
"PHOSPHORUS, [BLACK]",LACTOSE,Caution
"PHOSPHORUS, [BLACK]",LEAD,Incompatible
"PHOSPHORUS, [BLACK]",LEAD SULFATE,Compatible
"PHOSPHORUS, [BLACK]",LEAD SULFIDE,Compatible
"PHOSPHORUS, [BLACK]",LIMESTONE,Compatible
"PHOSPHORUS, [BLACK]",LITHIUM,Incompatible
"PHOSPHORUS, [BLACK]",MARBLE,Compatible
"PHOSPHORUS, [BLACK]",METHANE,Compatible
"PHOSPHORUS, [BLACK]",NICKEL,Incompatible
"PHOSPHORUS, [BLACK]",NITROGEN,Compatible
"PHOSPHORUS, [BLACK]",OXYGEN,Incompatible
"PHOSPHORUS, [BLACK]","PHENOL, LIQUID",Compatible
"PHOSPHORUS, [BLACK]",PHOSGENE,Compatible
PLATINUM,ACETYLENE,Incompatible
PLATINUM,ALUMINUM OXIDE,Compatible
PLATINUM,"ALUMINUM POWDER, UNCOATED",Caution
PLATINUM,"AMMONIA, ANHYDROUS",Caution
PLATINUM,ARGON,Compatible
PLATINUM,BENZENE,Compatible
PLATINUM,BROMINE,Incompatible
PLATINUM,CALCIUM CARBONATE,Compatible
PLATINUM,CALCIUM OXIDE,Caution
PLATINUM,CARBON DIOXIDE,Compatible
PLATINUM,CARBON MONOXIDE,Incompatible
PLATINUM,CELLULOSE,Compatible
PLATINUM,CHLORINE,Incompatible
PLATINUM,CHROMIUM,Caution
PLATINUM,D-MANNITOL,Compatible
PLATINUM,DICHLOROMETHANE,Compatible
PLATINUM,ETHANE,Compatible
PLATINUM,ETHANOL,Compatible
PLATINUM,ETHYLENE,Incompatible
PLATINUM,"FERROUS CHLORIDE, SOLID",Caution
PLATINUM,HELIUM,Compatible
PLATINUM,HYDROGEN,Incompatible
PLATINUM,"HYDROGEN CHLORIDE, ANHYDROUS",Caution
PLATINUM,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
PLATINUM,HYDROGEN SULFIDE,Incompatible
PLATINUM,"IRON OXIDE, SPENT",Incompatible
PLATINUM,"IRON, [POWDERED]",Caution
PLATINUM,LACTOSE,Compatible
PLATINUM,LEAD,Compatible
PLATINUM,LEAD SULFATE,Compatible
PLATINUM,LEAD SULFIDE,Incompatible
PLATINUM,LIMESTONE,Compatible
PLATINUM,LITHIUM,Caution
PLATINUM,MARBLE,Compatible
PLATINUM,METHANE,Compatible
PLATINUM,NICKEL,Caution
PLATINUM,NITROGEN,Compatible
PLATINUM,OXYGEN,Incompatible
PLATINUM,"PHENOL, LIQUID",Compatible
PLATINUM,PHOSGENE,Incompatible
PLATINUM,"PHOSPHORUS, [BLACK]",Incompatible
POLYETHYLENE AS,ACETYLENE,Compatible
POLYETHYLENE AS,ALUMINUM OXIDE,Compatible
POLYETHYLENE AS,"ALUMINUM POWDER, UNCOATED",Compatible
POLYETHYLENE AS,"AMMONIA, ANHYDROUS",Compatible
POLYETHYLENE AS,ARGON,Compatible
POLYETHYLENE AS,BENZENE,Compatible
POLYETHYLENE AS,BROMINE,Incompatible
POLYETHYLENE AS,CALCIUM CARBONATE,Compatible
POLYETHYLENE AS,CALCIUM OXIDE,Compatible
POLYETHYLENE AS,CARBON DIOXIDE,Compatible
POLYETHYLENE AS,CARBON MONOXIDE,Compatible
POLYETHYLENE AS,CELLULOSE,Compatible
POLYETHYLENE AS,CHLORINE,Incompatible
POLYETHYLENE AS,CHROMIUM,Compatible
POLYETHYLENE AS,D-MANNITOL,Compatible
POLYETHYLENE AS,DICHLOROMETHANE,Compatible
POLYETHYLENE AS,ETHANE,Compatible
POLYETHYLENE AS,ETHANOL,Compatible
POLYETHYLENE AS,ETHYLENE,Caution
POLYETHYLENE AS,"FERROUS CHLORIDE, SOLID",Compatible
POLYETHYLENE AS,HELIUM,Compatible
POLYETHYLENE AS,HYDROGEN,Compatible
POLYETHYLENE AS,"HYDROGEN CHLORIDE, ANHYDROUS",Compatible
POLYETHYLENE AS,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
POLYETHYLENE AS,HYDROGEN SULFIDE,Compatible
POLYETHYLENE AS,"IRON OXIDE, SPENT",Compatible
POLYETHYLENE AS,"IRON, [POWDERED]",Compatible
POLYETHYLENE AS,LACTOSE,Compatible
POLYETHYLENE AS,LEAD,Compatible
POLYETHYLENE AS,LEAD SULFATE,Compatible
POLYETHYLENE AS,LEAD SULFIDE,Compatible
POLYETHYLENE AS,LIMESTONE,Compatible
POLYETHYLENE AS,LITHIUM,Compatible
POLYETHYLENE AS,MARBLE,Compatible
POLYETHYLENE AS,METHANE,Compatible
POLYETHYLENE AS,NICKEL,Compatible
POLYETHYLENE AS,NITROGEN,Compatible
POLYETHYLENE AS,OXYGEN,Incompatible
POLYETHYLENE AS,"PHENOL, LIQUID",Compatible
POLYETHYLENE AS,PHOSGENE,Compatible
POLYETHYLENE AS,"PHOSPHORUS, [BLACK]",Compatible
POLYETHYLENE AS,PLATINUM,Compatible
POLYPROPYLENE,ACETYLENE,Compatible
POLYPROPYLENE,ALUMINUM OXIDE,Compatible
POLYPROPYLENE,"ALUMINUM POWDER, UNCOATED",Compatible
POLYPROPYLENE,"AMMONIA, ANHYDROUS",Compatible
POLYPROPYLENE,ARGON,Compatible
POLYPROPYLENE,BENZENE,Compatible
POLYPROPYLENE,BROMINE,Incompatible
POLYPROPYLENE,CALCIUM CARBONATE,Compatible
POLYPROPYLENE,CALCIUM OXIDE,Compatible
POLYPROPYLENE,CARBON DIOXIDE,Compatible
POLYPROPYLENE,CARBON MONOXIDE,Compatible
POLYPROPYLENE,CELLULOSE,Compatible
POLYPROPYLENE,CHLORINE,Incompatible
POLYPROPYLENE,CHROMIUM,Compatible
POLYPROPYLENE,D-MANNITOL,Compatible
POLYPROPYLENE,DICHLOROMETHANE,Compatible
POLYPROPYLENE,ETHANE,Compatible
POLYPROPYLENE,ETHANOL,Compatible
POLYPROPYLENE,ETHYLENE,Caution
POLYPROPYLENE,"FERROUS CHLORIDE, SOLID",Compatible
POLYPROPYLENE,HELIUM,Compatible
POLYPROPYLENE,HYDROGEN,Compatible
POLYPROPYLENE,"HYDROGEN CHLORIDE, ANHYDROUS",Compatible
POLYPROPYLENE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
POLYPROPYLENE,HYDROGEN SULFIDE,Compatible
POLYPROPYLENE,"IRON OXIDE, SPENT",Compatible
POLYPROPYLENE,"IRON, [POWDERED]",Compatible
POLYPROPYLENE,LACTOSE,Compatible
POLYPROPYLENE,LEAD,Compatible
POLYPROPYLENE,LEAD SULFATE,Compatible
POLYPROPYLENE,LEAD SULFIDE,Compatible
POLYPROPYLENE,LIMESTONE,Compatible
POLYPROPYLENE,LITHIUM,Compatible
POLYPROPYLENE,MARBLE,Compatible
POLYPROPYLENE,METHANE,Compatible
POLYPROPYLENE,NICKEL,Compatible
POLYPROPYLENE,NITROGEN,Compatible
POLYPROPYLENE,OXYGEN,Incompatible
POLYPROPYLENE,"PHENOL, LIQUID",Compatible
POLYPROPYLENE,PHOSGENE,Compatible
POLYPROPYLENE,"PHOSPHORUS, [BLACK]",Compatible
POLYPROPYLENE,PLATINUM,Compatible
POLYPROPYLENE,POLYETHYLENE AS,Compatible
SILANE,ACETYLENE,Incompatible
SILANE,ALUMINUM OXIDE,Caution
SILANE,"ALUMINUM POWDER, UNCOATED",Incompatible
SILANE,"AMMONIA, ANHYDROUS",Compatible
SILANE,ARGON,Compatible
SILANE,BENZENE,Compatible
SILANE,BROMINE,Incompatible
SILANE,CALCIUM CARBONATE,Compatible
SILANE,CALCIUM OXIDE,Incompatible
SILANE,CARBON DIOXIDE,Compatible
SILANE,CARBON MONOXIDE,Compatible
SILANE,CELLULOSE,Incompatible
SILANE,CHLORINE,Incompatible
SILANE,CHROMIUM,Incompatible
SILANE,D-MANNITOL,Incompatible
SILANE,DICHLOROMETHANE,Incompatible
SILANE,ETHANE,Compatible
SILANE,ETHANOL,Incompatible
SILANE,ETHYLENE,Incompatible
SILANE,"FERROUS CHLORIDE, SOLID",Caution
SILANE,HELIUM,Compatible
SILANE,HYDROGEN,Compatible
SILANE,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
SILANE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
SILANE,HYDROGEN SULFIDE,Compatible
SILANE,"IRON OXIDE, SPENT",Caution
SILANE,"IRON, [POWDERED]",Incompatible
SILANE,LACTOSE,Incompatible
SILANE,LEAD,Incompatible
SILANE,LEAD SULFATE,Caution
SILANE,LEAD SULFIDE,Compatible
SILANE,LIMESTONE,Compatible
SILANE,LITHIUM,Incompatible
SILANE,MARBLE,Compatible
SILANE,METHANE,Compatible
SILANE,NICKEL,Incompatible
SILANE,NITROGEN,Compatible
SILANE,OXYGEN,Incompatible
SILANE,"PHENOL, LIQUID",Incompatible
SILANE,PHOSGENE,Incompatible
SILANE,"PHOSPHORUS, [BLACK]",Compatible
SILANE,PLATINUM,Incompatible
SILANE,POLYETHYLENE AS,Compatible
SILANE,POLYPROPYLENE,Compatible
"SILICA, AMORPHOUS",ACETYLENE,Compatible
"SILICA, AMORPHOUS",ALUMINUM OXIDE,Compatible
"SILICA, AMORPHOUS","ALUMINUM POWDER, UNCOATED",Caution
"SILICA, AMORPHOUS","AMMONIA, ANHYDROUS",Compatible
"SILICA, AMORPHOUS",ARGON,Compatible
"SILICA, AMORPHOUS",BENZENE,Compatible
